shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37953,30.74017,60,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37953394235843,30.740169882774357,62,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.37953,30.74017,67,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38106,30.74163,69,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38105864857449,30.741629004478458,71,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38106,30.74163,76,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38264,30.74367,78,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38285,30.74381,80,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38285345448506,30.74381232261658,82,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38285,30.74381,87,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38645,30.74612,89,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38644,30.74616,91,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38643918897238,30.746161937713627,93,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38644,30.74616,98,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38645,30.74612,100,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38762,30.74647,102,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38881,30.74639,104,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38922,30.74607,106,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.38971,30.74587,108,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.39066,30.74566,110,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.3908,30.74568,112,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.39096,30.74579,114,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.39135,30.74637,116,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.39172,30.7469,118,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.39204,30.74708,120,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.392049,30.747078,122,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.39205,30.74708,127,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.39332,30.7476,129,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.39611,30.7483,131,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.39786,30.74996,133,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.39816,30.74991,135,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.39844,30.7496,137,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.39886,30.74836,139,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.398846,30.74836,141,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.39885,30.74836,146,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.39935,30.74677,148,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.4012,30.74728,150,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.40274,30.74691,152,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.402740394449296,30.746912956237797,154,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.40274,30.74691,159,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.40348,30.74682,161,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.40371,30.74679,163,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.4039,30.74685,165,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.404,30.74724,167,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.40405,30.74763,169,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.40494,30.75473,171,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.40501,30.75485,173,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.40516,30.75494,175,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.40543,30.75502,177,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.405429662345405,30.755013227462772,179,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.40543,30.75501,184,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.40695,30.75576,186,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41256,30.75558,188,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41339,30.75552,190,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.4137,30.75543,192,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.413700777401516,30.755433378733766,194,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.4137,30.75543,199,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41379,30.75534,201,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41393,30.75499,203,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41431,30.75406,205,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41506,30.7532,207,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41568,30.7526,209,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41604,30.75228,211,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41619,30.75218,213,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41636,30.7521,215,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41658,30.75202,217,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41688,30.75207,219,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41723,30.75237,221,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41748,30.75261,223,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41785,30.75296,225,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41801,30.75306,227,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41843,30.75322,229,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41963,30.75341,231,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.41976,30.75348,233,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.42053,30.75422,235,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.4208,30.75425,237,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.42097,30.75417,239,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.42098560330124,30.754181742668155,241,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.42099,30.75418,246,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.42139,30.75398,248,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.42207,30.75372,250,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.42317,30.75329,252,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.42316737044426,30.75329124927521,254,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.42317,30.75329,259,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.42505,30.75259,261,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.42692,30.75162,263,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.426920545212866,30.751622915267948,265,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.42692,30.75162,270,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.43063,30.74963,272,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.43062539630988,30.749632716178898,274,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.43063,30.74963,279,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.43357,30.74807,281,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.43357208908041,30.7480663061142,283,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.43357,30.74807,288,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.43742,30.74606,290,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.43742066616531,30.74606001377106,292,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.43742,30.74606,297,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.44332,30.74296,299,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.443320550509064,30.742932558059696,301,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.44332,30.74296,306,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.44681,30.74115,308,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.44680620949006,30.741151571273807,310,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.44681,30.74115,315,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.44968,30.73964,317,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.449681802651035,30.739638805389408,319,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.44968,30.73964,324,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.45101,30.73882,326,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.45128,30.73873,328,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.45155,30.73864,330,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.45173,30.7386,332,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.45191,30.73871,334,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.451888292406686,30.738678574562076,336,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.4519,30.73871,341,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.45226,30.73901,343,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.45261,30.73949,345,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.45458,30.74453,347,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.45475,30.74485,349,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.45498,30.74505,351,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.45524,30.74518,353,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.45556,30.74526,355,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.455550794135775,30.745266079902652,357,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.45555,30.74527,362,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.4559,30.745,364,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.45694,30.74469,366,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.46106,30.74538,368,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.46106071359854,30.745384097099308,370,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.46106,30.74538,375,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.46714,30.74609,377,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,46.467139,30.746092,379,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46684719166548,30.745904445648197,1,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46682,30.74582,6,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46685,30.74593,8,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46672,30.74598,10,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46661,30.74601,12,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46576,30.74587,14,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46483,30.74575,16,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46473,30.74574,18,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46462,30.74578,20,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46445,30.74582,22,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46428,30.74586,24,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46409,30.74584,26,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46255,30.74556,28,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.4615,30.74541,30,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46139,30.74531,32,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46138,30.74536,34,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46137481025017,30.74536800384522,36,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46137,30.74537,41,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46138,30.74532,43,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.46123,30.74537,45,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45934,30.74505,47,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45722,30.74475,49,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45705,30.74474,51,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45686,30.74476,53,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45663,30.74479,55,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.4564,30.74488,57,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45613,30.74505,59,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45583,30.74522,61,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45553,30.74524,63,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45532,30.74521,65,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45517,30.74516,67,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45503,30.74511,69,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45488,30.74501,71,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45471,30.74477,73,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45454,30.7444,75,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45441,30.74407,77,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45429,30.74373,79,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45425,30.74351,81,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45424,30.74353,83,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45423143491319,30.74353873729706,85,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45425,30.74351,90,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45426,30.74349,92,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45414,30.74331,94,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45271,30.73946,96,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.452642248314376,30.739386677742008,98,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45271,30.73946,103,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45258,30.7392,105,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45245,30.73901,107,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45232,30.73887,109,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45215,30.73876,111,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45195,30.73867,113,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45174,30.73863,115,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45154,30.73867,117,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45126,30.73876,119,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.45086,30.73895,121,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.44998,30.73938,123,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.449966396803106,30.73936522006989,125,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.44997,30.73937,130,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.4485,30.74018,132,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.44766,30.74064,134,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.44704,30.74092,136,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.44703537543737,30.740904808044437,138,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.44704,30.7409,143,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.44543,30.74177,145,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.44373,30.74265,147,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.44372716060841,30.742658972740177,149,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.44373,30.74266,154,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.44097,30.74411,156,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.43827,30.74548,158,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.43829681720108,30.745507478713993,160,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.43827,30.74548,165,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.43756,30.74587,167,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.4336,30.74793,169,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.433597968988664,30.747926831245426,171,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.4336,30.74793,176,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.43099,30.74932,178,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.430984036191035,30.74932157993317,180,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.43098,30.74932,185,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42738,30.75128,187,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42738274098374,30.75128495693207,189,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42738,30.75128,194,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42499,30.75256,196,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42317,30.75329,198,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42316737044426,30.75329124927521,200,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42317,30.75329,205,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42193,30.75375,207,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42127,30.75402,209,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42082,30.7542,211,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42069,30.75422,213,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42059,30.75421,215,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42052,30.75417,217,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42045,30.75409,219,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42018,30.75373,221,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42018313478041,30.753725767135624,223,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42018,30.75373,228,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.42005,30.7536,230,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41991,30.75348,232,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41982,30.7534,234,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41975,30.75336,236,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41952,30.7533,238,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.4192,30.75326,240,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41846,30.7532,242,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41824,30.75314,244,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41804,30.75306,246,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41788,30.75293,248,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41749,30.75259,250,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41725,30.75237,252,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41701,30.75218,254,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41684,30.75207,256,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41667,30.75203,258,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41656,30.75199,260,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41636,30.75205,262,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41619,30.75216,264,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41605,30.75226,266,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41568,30.7526,268,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.4146,30.75367,270,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41453,30.75374,272,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41445,30.75373,274,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.414436079584654,30.753736495971683,276,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41444,30.75374,281,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41436,30.75383,283,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41423,30.75386,285,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41412,30.75385,287,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41401,30.75381,289,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41339,30.75347,291,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41278,30.75316,293,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41265,30.75314,295,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41253,30.75316,297,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41242,30.7532,299,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41227,30.75329,301,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41204,30.75347,303,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41182,30.75372,305,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41165,30.75395,307,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41145,30.75422,309,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41097,30.75508,311,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41087,30.75512,313,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41086157618459,30.755116956872957,315,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41086,30.75512,320,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41084,30.75532,322,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41073,30.75545,324,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.41062,30.75553,326,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40878,30.75563,328,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40756,30.75564,330,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40703,30.75566,332,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40695,30.75579,334,
4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,46.40689,30.75565,336,
