trip_id,trip_headsign,route_id,service_id,shape_id,direction_id
1661138,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661147,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_r,1
1661102,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661101,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661100,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661099,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661098,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661097,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661096,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661095,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661094,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661093,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661092,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661091,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661090,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661089,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661088,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661087,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661086,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661085,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661084,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661119,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661118,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661117,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661116,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661115,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661114,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661113,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661112,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661111,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661110,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661109,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661108,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661107,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661106,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661105,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661104,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1661103,,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b,1,4b314a8c-c0d1-4d04-ae2c-f29f1154fe3b_d,0
1660976,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660971,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661031,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661030,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661029,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661028,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661027,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661026,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661025,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661024,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661023,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661022,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661021,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661020,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661019,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661018,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661017,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661016,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661015,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661014,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661013,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661012,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661011,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661010,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661009,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661008,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661007,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661006,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661005,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661004,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661003,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661002,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661001,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1661000,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660977,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660975,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660974,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660973,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660972,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660999,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660998,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660997,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660996,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660995,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660994,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660993,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660992,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660991,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660990,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660989,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660988,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660987,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660986,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660985,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660984,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660983,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660982,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660981,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660980,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660979,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660978,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_r,1
1660860,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660859,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660858,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660857,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660856,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660855,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660916,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660915,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660914,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660913,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660912,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660911,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660910,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660909,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660908,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660907,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660906,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660905,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660904,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660903,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660902,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660901,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660900,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660898,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660899,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660897,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660896,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660895,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660894,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660893,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660892,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660891,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660890,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660889,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660888,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660887,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660886,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660885,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660884,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660883,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660882,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660881,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660880,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660879,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660878,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660877,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660876,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660875,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660874,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660873,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660872,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660871,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660870,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660869,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660868,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660867,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660866,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660865,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660864,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660863,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660862,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1660861,,17824944-8d79-4556-a07f-3a39373c36c1,1,17824944-8d79-4556-a07f-3a39373c36c1_d,0
1661396,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661397,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661427,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661426,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661425,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661424,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661423,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661422,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661421,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661420,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661419,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661418,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661417,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661416,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661415,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661414,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661413,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661412,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661410,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661409,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661408,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
1661407,,cb12e0f6-9943-4b52-841d-8a02614cf762,1,cb12e0f6-9943-4b52-841d-8a02614cf762_r,1
